^,6.6,26.7,1,119.0,178,39.0,22.1,2,17.2,20.4,7.1,121.7,356.85,8,0.838,60.571,116,Fri Sep  8 18:05:50 2023,~
^,6.6,26.7,1,118.9,176,39.5,22.1,2,17.2,20.5,7.3,121.6,356.89,8,0.839,60.568,117,Fri Sep  8 18:05:50 2023,~
^,6.5,26.7,1,118.9,175,40.0,22.2,2,17.1,20.4,7.2,121.6,356.94,8,0.838,60.545,118,Fri Sep  8 18:05:50 2023,~
^,6.5,26.7,1,118.9,175,40.4,22.2,2,17.3,20.6,7.3,121.7,356.98,8,0.843,60.558,119,Fri Sep  8 18:05:50 2023,~
^,6.4,26.7,1,118.9,173,40.9,22.3,2,17.1,20.4,7.2,121.5,357.02,8,0.838,60.551,120,Fri Sep  8 18:05:50 2023,~
^,6.5,26.7,1,118.9,173,41.4,22.3,2,17.2,20.5,7.1,121.4,357.05,8,0.839,60.552,121,Fri Sep  8 18:05:50 2023,~
^,6.4,26.7,1,117.4,173,41.9,22.4,2,17.3,20.5,7.1,121.7,357.09,8,0.848,60.550,122,Fri Sep  8 18:05:50 2023,~
^,6.3,26.7,1,117.3,170,42.4,22.4,2,17.0,20.4,7.3,121.4,357.13,8,0.838,60.565,123,Fri Sep  8 18:05:50 2023,~
^,6.3,26.7,1,117.3,170,42.8,22.5,2,17.2,20.5,7.3,121.7,357.17,8,0.839,60.573,124,Fri Sep  8 18:05:50 2023,~
^,6.3,26.7,1,117.2,169,43.3,22.5,2,17.2,20.4,7.2,121.6,357.21,8,0.839,60.561,125,Fri Sep  8 18:05:50 2023,~
^,6.2,26.7,1,117.3,167,43.8,22.6,2,17.2,20.5,7.2,121.5,357.25,8,0.838,60.569,126,Fri Sep  8 18:05:50 2023,~
^,6.3,26.7,1,117.2,168,44.2,22.6,2,17.3,20.6,7.4,121.7,357.29,8,0.839,60.579,127,Fri Sep  8 18:05:50 2023,~
^,6.2,26.7,1,117.2,167,44.7,22.7,2,17.1,20.4,7.3,121.6,357.33,8,0.838,60.554,128,Fri Sep  8 18:05:50 2023,~
^,6.2,26.7,1,117.2,166,45.2,22.7,2,16.9,20.1,7.2,121.5,357.36,8,0.837,60.577,129,Fri Sep  8 18:05:50 2023,~
^,6.2,26.7,1,117.2,165,45.6,22.8,2,17.2,20.5,7.1,121.5,357.40,8,0.843,60.576,130,Fri Sep  8 18:05:50 2023,~
^,6.1,26.7,1,117.0,166,46.1,22.8,2,17.2,20.5,7.2,121.7,357.44,8,0.834,60.574,131,Fri Sep  8 18:05:50 2023,~
^,6.2,26.7,1,117.0,166,46.6,22.9,2,17.4,20.7,7.3,121.8,357.48,8,0.836,60.572,132,Fri Sep  8 18:05:50 2023,~
^,6.1,26.7,1,117.0,165,47.0,22.9,2,17.2,20.5,7.2,121.7,357.51,8,0.842,60.575,133,Fri Sep  8 18:05:50 2023,~
^,6.1,26.7,1,117.0,165,47.5,23.0,2,17.0,20.2,7.1,121.4,357.55,8,0.841,60.567,134,Fri Sep  8 18:05:50 2023,~
^,6.1,26.7,1,117.0,165,47.9,23.0,2,17.3,20.5,7.2,121.7,357.59,8,0.839,60.567,135,Fri Sep  8 18:05:50 2023,~
^,6.1,26.7,1,117.0,165,48.4,23.1,2,17.2,20.5,7.1,121.6,357.63,8,0.843,60.570,136,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,116.9,162,48.9,23.1,2,17.1,20.2,7.1,121.5,357.66,8,0.846,60.570,137,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,117.0,162,49.3,23.1,2,17.1,20.4,7.2,121.6,357.70,8,0.841,60.581,138,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,117.0,162,49.8,23.2,2,16.9,20.1,7.1,121.5,357.74,8,0.838,60.560,139,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,117.0,160,50.2,23.2,2,16.9,20.3,7.1,121.5,357.77,8,0.832,60.565,140,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,117.2,160,50.6,23.3,2,16.9,20.1,7.2,121.6,357.81,8,0.840,60.578,141,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,117.2,160,51.1,23.3,2,17.0,20.3,7.2,121.6,357.85,8,0.833,60.554,142,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,117.5,160,51.5,23.4,2,16.9,20.2,7.2,121.5,357.88,8,0.840,60.564,143,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,116.9,161,52.0,23.4,2,17.0,20.3,7.2,121.6,357.92,8,0.839,60.564,144,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,117.2,161,52.4,23.5,2,16.7,19.9,7.2,121.4,357.95,8,0.841,60.564,145,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,117.5,160,52.9,23.5,2,16.9,20.2,7.1,121.5,357.99,8,0.841,60.562,146,Fri Sep  8 18:05:50 2023,~


    0 102   2   3   0   7   INIT: FM80 Online
^,6.0,26.7,1,118.7,159,0.0,0.0,2,17.1,20.4,7.4,121.6,460.80,8,0.838,60.556,1,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,117.2,160,0.4,0.0,2,17.0,20.4,7.3,121.6,460.84,8,0.832,60.555,2,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,117.0,161,0.9,0.1,2,17.0,20.3,7.2,121.6,460.87,8,0.837,60.573,3,Fri Sep  8 18:05:50 2023,~
^,5.9,26.7,1,117.2,159,1.3,0.1,2,17.0,20.3,7.2,121.6,460.91,8,0.839,60.568,4,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,117.5,160,1.8,0.2,2,17.2,20.5,7.3,121.5,460.94,8,0.838,60.540,5,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,117.2,159,2.2,0.2,2,17.0,20.3,7.2,121.6,460.98,8,0.836,60.566,6,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,118.0,159,2.7,0.3,2,17.0,20.4,7.3,121.6,461.02,8,0.830,60.558,7,Fri Sep  8 18:05:50 2023,~
^,5.9,26.7,1,117.2,160,3.1,0.3,2,17.2,20.5,7.2,121.6,461.05,8,0.836,60.560,8,Fri Sep  8 18:05:50 2023,~
^,5.9,26.7,1,117.2,158,3.5,0.4,2,17.3,20.8,7.4,121.7,461.09,8,0.834,60.558,9,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,117.1,158,4.0,0.4,2,17.5,21.0,7.4,121.7,461.12,8,0.833,60.561,10,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,117.1,156,4.4,0.5,2,17.0,20.2,7.2,121.4,461.16,8,0.838,60.549,11,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,117.0,156,4.9,0.5,2,17.4,20.8,7.3,121.7,461.19,8,0.835,60.561,12,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,116.9,154,5.3,0.6,2,17.4,20.7,7.3,121.6,461.23,8,0.840,60.551,13,Fri Sep  8 18:05:50 2023,~
^,5.7,26.7,1,117.0,154,5.7,0.6,2,17.1,20.2,7.1,121.4,461.26,8,0.841,60.562,14,Fri Sep  8 18:05:50 2023,~


    0 102   2   3   0   7   INIT: FM80 Online
^,5.6,26.7,1,117.0,151,0.0,0.0,2,17.2,20.4,7.1,121.7,460.80,8,0.840,60.557,1,Fri Sep  8 18:05:50 2023,~
^,5.6,26.7,1,116.9,149,0.4,0.0,2,17.2,20.5,7.2,121.6,460.83,8,0.840,60.557,2,Fri Sep  8 18:05:50 2023,~
^,5.5,26.7,1,116.7,148,0.8,0.1,2,17.4,20.7,7.3,121.6,460.87,8,0.840,60.561,3,Fri Sep  8 18:05:50 2023,~
^,5.5,26.7,1,116.8,149,1.2,0.1,2,17.1,20.4,7.2,121.6,460.90,8,0.840,60.559,4,Fri Sep  8 18:05:50 2023,~
^,5.5,26.7,1,116.8,147,1.7,0.2,2,16.8,20.0,7.1,121.3,460.93,8,0.843,60.557,5,Fri Sep  8 18:05:50 2023,~


    0 102   2   3   0   7   INIT: FM80 Online
^,5.4,26.7,1,116.6,144,0.0,0.0,2,17.1,20.4,7.2,121.4,460.80,8,0.838,60.558,1,Fri Sep  8 18:05:50 2023,~
^,5.4,26.7,1,116.7,143,0.4,0.0,2,17.3,20.6,7.2,121.6,460.83,8,0.843,60.552,2,Fri Sep  8 18:05:50 2023,~
^,5.3,26.7,1,116.7,144,0.8,0.1,2,16.9,20.3,7.3,121.6,460.86,8,0.832,60.571,3,Fri Sep  8 18:05:50 2023,~
^,5.3,26.7,1,116.7,142,1.2,0.1,2,17.3,20.6,7.3,121.7,460.89,8,0.834,60.565,4,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,116.7,141,1.6,0.2,2,17.3,20.5,7.3,121.7,460.93,8,0.839,60.549,5,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,116.6,141,2.0,0.2,2,17.0,20.3,7.3,121.6,460.96,8,0.839,60.559,6,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,116.6,139,2.4,0.3,2,17.2,20.4,7.2,121.6,460.99,8,0.839,60.564,7,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,116.6,139,2.8,0.3,2,17.1,20.4,7.3,121.6,461.02,8,0.839,60.570,8,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,116.2,138,3.1,0.4,2,17.4,20.7,7.3,121.7,461.05,8,0.839,60.568,9,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,116.2,138,3.5,0.4,2,17.1,20.4,7.3,121.5,461.08,8,0.838,60.563,10,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,114.9,137,3.9,0.5,2,17.4,20.8,7.3,121.7,461.11,8,0.839,60.561,11,Fri Sep  8 18:05:50 2023,~
^,5.1,26.7,1,114.5,139,4.3,0.5,2,17.1,20.5,7.4,121.6,461.14,8,0.833,60.564,12,Fri Sep  8 18:05:50 2023,~
^,5.1,26.7,1,114.5,139,4.7,0.6,2,17.2,20.6,7.3,121.6,461.17,8,0.839,60.552,13,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,114.5,138,5.1,0.6,2,17.1,20.3,7.2,121.5,461.20,8,0.839,60.561,14,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,114.8,139,5.4,0.7,2,17.6,21.0,7.4,121.8,461.23,8,0.843,60.563,15,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,114.5,139,5.8,0.7,2,17.2,20.5,7.2,121.5,461.26,8,0.836,60.551,16,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,114.5,138,6.2,0.8,2,17.3,20.6,7.2,121.7,461.29,8,0.841,60.572,17,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,114.8,139,6.6,0.8,2,17.2,20.4,7.1,121.5,461.32,8,0.838,60.571,18,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,114.6,138,7.0,0.9,2,17.1,20.3,7.0,121.6,461.35,8,0.840,60.562,19,Fri Sep  8 18:05:50 2023,~
^,5.1,26.7,1,114.4,138,7.4,0.9,2,17.4,20.6,7.2,121.6,461.38,8,0.847,60.574,20,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,114.7,138,7.8,1.0,2,17.0,20.3,7.3,121.6,461.41,8,0.839,60.564,21,Fri Sep  8 18:05:50 2023,~
^,5.1,26.7,1,114.7,138,8.1,1.0,2,17.3,20.6,7.2,121.6,461.44,8,0.841,60.568,22,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,114.8,138,8.5,1.1,2,17.3,20.7,7.2,121.7,461.47,8,0.838,60.579,23,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,114.8,138,8.9,1.1,2,17.1,20.3,7.1,121.6,461.50,8,0.838,60.558,24,Fri Sep  8 18:05:50 2023,~
^,5.2,26.7,1,114.6,139,9.3,1.1,2,16.8,20.1,7.1,121.4,461.53,8,0.835,60.569,25,Fri Sep  8 18:05:50 2023,~
^,5.3,26.6,1,113.8,141,9.7,1.2,2,724.5,740.9,146.4,117.8,461.56,8,0.977,60.572,26,Fri Sep  8 18:05:50 2023,~
^,5.3,26.6,1,114.1,141,10.1,3.2,2,548.8,573.4,159.9,119.2,461.38,8,0.958,60.562,27,Fri Sep  8 18:05:50 2023,~
^,5.4,26.6,1,114.4,143,10.5,4.7,2,505.1,532.1,160.9,119.3,461.26,8,0.952,60.570,28,Fri Sep  8 18:05:50 2023,~
^,5.4,26.6,1,115.8,143,10.9,6.1,2,479.0,505.7,159.0,119.4,461.15,8,0.946,60.570,29,Fri Sep  8 18:05:50 2023,~
^,5.4,26.6,1,116.0,145,11.3,7.5,2,476.1,505.0,164.4,119.4,461.04,8,0.946,60.565,30,Fri Sep  8 18:05:50 2023,~
^,5.4,26.6,1,116.6,144,0.0,0.0,2,478.8,508.4,163.4,119.3,460.94,8,0.946,60.569,31,Fri Sep  8 18:05:50 2023,~
^,5.4,26.6,1,116.1,146,0.4,1.3,2,478.8,507.9,165.2,119.3,460.83,8,0.940,60.559,32,Fri Sep  8 18:05:50 2023,~
^,5.5,26.6,1,116.0,147,0.8,2.7,2,481.5,510.3,165.5,119.3,460.73,8,0.940,60.571,33,Fri Sep  8 18:05:50 2023,~
^,5.5,26.5,1,116.8,147,1.2,4.0,2,482.4,510.8,162.5,119.2,460.63,8,0.940,60.570,34,Fri Sep  8 18:05:50 2023,~
^,5.6,26.5,1,116.1,149,1.6,5.3,2,484.2,514.0,168.3,119.3,460.52,8,0.940,60.568,35,Fri Sep  8 18:05:50 2023,~
^,5.6,26.5,1,115.7,151,2.0,6.7,2,485.1,515.2,165.5,119.2,460.42,8,0.946,60.571,36,Fri Sep  8 18:05:50 2023,~
^,5.7,26.5,1,114.2,150,2.5,8.0,2,488.8,518.5,169.4,119.2,460.32,8,0.946,60.567,37,Fri Sep  8 18:05:50 2023,~
^,5.7,26.5,1,113.9,153,2.9,9.4,2,489.6,518.5,164.6,119.1,460.21,8,0.946,60.585,38,Fri Sep  8 18:05:50 2023,~
^,5.7,26.5,1,113.2,153,3.3,10.7,2,488.8,518.5,166.5,119.1,460.11,8,0.946,60.570,39,Fri Sep  8 18:05:50 2023,~
^,5.7,26.5,1,112.6,154,3.7,12.1,2,490.9,519.6,165.0,119.0,460.00,8,0.946,60.563,40,Fri Sep  8 18:05:50 2023,~
^,5.8,26.5,1,113.9,153,4.2,13.5,2,491.1,520.0,167.6,119.2,459.90,8,0.946,60.554,41,Fri Sep  8 18:05:50 2023,~
^,5.8,26.5,1,114.1,155,4.6,14.8,2,494.6,523.2,167.1,119.1,459.79,8,0.946,60.568,42,Fri Sep  8 18:05:50 2023,~
^,5.9,26.5,1,115.7,156,5.0,16.2,2,494.9,523.5,168.9,119.1,459.69,8,0.946,60.574,43,Fri Sep  8 18:05:50 2023,~
^,5.9,26.6,1,116.2,157,5.4,17.6,2,16.9,20.1,7.1,121.5,459.58,8,0.838,60.572,44,Fri Sep  8 18:05:50 2023,~
^,5.9,26.6,1,116.6,158,5.9,17.6,2,16.9,20.1,7.2,121.5,459.62,8,0.838,60.583,45,Fri Sep  8 18:05:50 2023,~
^,5.9,26.6,1,118.2,157,6.3,17.7,2,17.3,20.6,7.3,121.6,459.65,8,0.839,60.568,46,Fri Sep  8 18:05:50 2023,~
^,5.9,26.6,1,116.7,158,6.8,17.7,2,17.0,20.4,7.3,121.6,459.69,8,0.833,60.577,47,Fri Sep  8 18:05:50 2023,~
^,5.9,26.7,1,116.7,157,7.2,17.8,2,17.1,20.5,7.2,121.5,459.72,8,0.839,60.553,48,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,118.2,155,7.6,17.8,2,17.2,20.6,7.3,121.6,459.76,8,0.834,60.559,49,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,116.8,157,8.1,17.9,2,17.1,20.4,7.2,121.6,459.79,8,0.839,60.550,50,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,116.7,156,8.5,17.9,2,17.2,20.5,7.4,121.7,459.83,8,0.838,60.560,51,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,116.7,156,8.9,18.0,2,17.1,20.4,7.2,121.6,459.86,8,0.839,60.567,52,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,116.7,154,9.4,18.0,2,17.1,20.4,7.1,121.6,459.90,8,0.838,60.564,53,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,116.8,154,9.8,18.1,2,17.2,20.5,7.2,121.6,459.93,8,0.839,60.563,54,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,118.2,156,10.2,18.1,2,17.1,20.4,7.2,121.6,459.97,8,0.837,60.562,55,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,116.8,157,10.6,18.2,2,17.1,20.4,7.2,121.7,460.00,8,0.837,60.566,56,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,116.9,156,11.1,18.2,2,17.1,20.4,7.3,121.7,460.04,8,0.837,60.561,57,Fri Sep  8 18:05:50 2023,~
^,5.9,26.7,1,116.6,157,11.5,18.2,2,16.7,20.0,7.2,121.5,460.07,8,0.833,60.563,58,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,115.0,159,12.0,18.3,2,16.8,20.0,7.2,121.6,460.11,8,0.837,60.569,59,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,116.6,161,12.4,18.3,2,17.0,20.3,7.2,121.6,460.14,8,0.838,60.571,60,Fri Sep  8 18:05:50 2023,~
^,6.0,26.7,1,116.9,162,12.8,18.4,2,16.6,19.9,7.1,121.5,460.18,8,0.837,60.565,61,Fri Sep  8 18:05:50 2023,~
^,6.1,26.7,1,117.1,163,13.3,18.4,2,16.9,20.3,7.2,121.6,460.22,8,0.834,60.561,62,Fri Sep  8 18:05:50 2023,~
^,6.2,26.7,1,118.8,164,13.7,18.5,2,17.0,20.3,7.2,121.6,460.25,8,0.832,60.582,63,Fri Sep  8 18:05:50 2023,~
^,6.2,26.7,1,119.1,167,14.2,18.5,2,16.9,20.3,7.2,121.6,460.29,8,0.832,60.573,64,Fri Sep  8 18:05:50 2023,~
^,6.3,26.7,1,120.6,168,14.7,18.6,2,17.0,20.4,7.2,121.6,460.33,8,0.838,60.574,65,Fri Sep  8 18:05:50 2023,~
^,6.3,26.7,1,119.2,171,15.1,18.6,2,17.1,20.5,7.4,121.6,460.37,8,0.834,60.568,66,Fri Sep  8 18:05:50 2023,~
^,6.5,26.7,1,119.0,172,15.6,18.7,2,17.1,20.5,7.2,121.6,460.41,8,0.832,60.554,67,Fri Sep  8 18:05:50 2023,~


    0 102   2   3   0   7   INIT: FM80 Online
^,6.7,26.7,1,115.4,180,0.0,0.0,2,17.2,20.5,7.2,121.6,460.80,8,0.843,60.583,1,Fri Sep  8 18:05:50 2023,~
^,6.7,26.7,1,115.1,180,0.5,0.0,2,16.9,20.3,7.2,121.5,460.84,8,0.834,60.589,2,Fri Sep  8 18:05:50 2023,~
^,6.8,26.7,1,113.4,182,1.0,0.1,2,17.0,20.4,7.2,121.5,460.88,8,0.833,60.568,3,Fri Sep  8 18:05:50 2023,~
^,6.8,26.6,1,113.1,184,1.5,0.1,2,353.6,381.1,135.7,119.7,460.93,8,0.927,60.559,4,Fri Sep  8 18:05:50 2023,~
^,6.9,26.6,1,112.6,183,2.0,1.1,2,542.4,566.9,161.4,119.2,460.87,8,0.956,60.573,5,Fri Sep  8 18:05:50 2023,~
^,6.9,26.6,1,112.5,183,2.5,2.6,2,493.7,521.5,159.8,119.3,460.76,8,0.950,60.582,6,Fri Sep  8 18:05:50 2023,~
^,6.9,26.6,1,112.7,185,3.0,4.0,2,477.4,505.0,161.9,119.4,460.66,8,0.944,60.562,7,Fri Sep  8 18:05:50 2023,~
^,7.0,26.6,1,114.2,185,3.5,5.3,2,479.0,506.6,158.7,119.3,460.57,8,0.944,60.573,8,Fri Sep  8 18:05:50 2023,~
^,7.1,26.6,1,114.5,188,4.1,6.7,2,482.0,511.2,162.8,119.2,460.48,8,0.944,60.574,9,Fri Sep  8 18:05:50 2023,~
^,7.1,26.6,1,114.9,189,4.6,8.0,2,483.3,512.0,167.1,119.2,460.38,8,0.944,60.573,10,Fri Sep  8 18:05:50 2023,~
^,7.2,26.6,1,116.3,190,5.1,9.3,2,483.0,511.4,167.0,119.2,460.29,8,0.944,60.559,11,Fri Sep  8 18:05:50 2023,~
^,7.2,26.6,1,116.5,193,5.6,10.7,2,486.7,515.8,163.0,119.2,460.20,8,0.944,60.566,12,Fri Sep  8 18:05:50 2023,~
^,7.2,26.6,1,118.1,194,6.2,12.0,2,489.2,518.4,168.8,119.1,460.11,8,0.944,60.567,13,Fri Sep  8 18:05:50 2023,~
^,7.3,26.5,1,118.4,194,6.7,13.4,2,489.7,519.3,165.6,119.1,460.01,8,0.944,60.566,14,Fri Sep  8 18:05:50 2023,~
^,7.4,26.5,1,118.5,196,7.2,14.8,2,489.7,520.0,167.4,119.1,459.92,8,0.944,60.581,15,Fri Sep  8 18:05:50 2023,~
^,7.4,26.5,1,120.3,196,7.8,16.1,2,491.2,519.7,168.5,119.2,459.83,8,0.944,60.564,16,Fri Sep  8 18:05:50 2023,~
^,7.4,26.5,1,118.5,198,8.3,17.5,2,492.0,521.1,169.4,119.1,459.73,8,0.944,60.572,17,Fri Sep  8 18:05:50 2023,~
^,7.4,26.5,1,118.3,197,8.9,18.8,2,496.5,524.6,169.3,119.1,459.64,8,0.944,60.573,18,Fri Sep  8 18:05:50 2023,~
^,7.5,26.5,1,118.1,199,9.4,20.2,2,498.2,527.4,165.1,119.1,459.55,8,0.944,60.589,19,Fri Sep  8 18:05:50 2023,~
^,7.6,26.5,1,116.4,201,10.0,21.6,2,495.4,524.9,170.0,119.3,459.45,8,0.944,60.570,20,Fri Sep  8 18:05:50 2023,~
^,7.7,26.5,1,116.2,201,10.5,23.0,2,497.0,526.2,167.1,119.2,459.36,8,0.944,60.580,21,Fri Sep  8 18:05:50 2023,~
^,7.7,26.5,2,114.5,203,11.1,24.4,2,500.8,529.6,169.1,119.2,459.27,8,0.944,60.578,22,Fri Sep  8 18:05:50 2023,~
^,7.8,26.5,2,114.4,205,11.7,25.8,2,501.6,530.2,169.1,119.1,459.17,8,0.944,60.582,23,Fri Sep  8 18:05:50 2023,~
^,7.8,26.5,2,114.1,209,12.2,27.1,2,505.5,534.9,167.0,119.1,459.08,8,0.944,60.588,24,Fri Sep  8 18:05:50 2023,~
^,7.9,26.5,2,113.9,209,12.8,28.6,2,504.4,534.0,169.3,119.1,458.99,8,0.944,60.583,25,Fri Sep  8 18:05:50 2023,~
^,7.9,26.5,2,114.3,211,13.4,30.0,2,505.9,535.7,170.2,119.1,458.89,8,0.944,60.572,26,Fri Sep  8 18:05:50 2023,~
^,8.0,26.5,2,114.5,212,14.0,31.4,2,505.8,534.7,165.9,119.1,458.80,8,0.944,60.581,27,Fri Sep  8 18:05:50 2023,~
^,8.3,26.5,2,116.2,220,14.6,32.8,2,507.3,537.3,168.5,119.1,458.71,8,0.944,60.567,28,Fri Sep  8 18:05:50 2023,~
^,8.5,26.5,2,116.5,224,15.2,34.2,2,507.0,535.2,163.2,119.1,458.62,8,0.944,60.581,29,Fri Sep  8 18:05:50 2023,~
^,8.9,26.5,2,117.4,233,15.8,35.6,2,509.1,537.6,165.8,119.0,458.53,8,0.944,60.584,30,Fri Sep  8 18:05:50 2023,~
^,9.2,26.5,2,118.5,244,0.0,0.0,2,506.6,535.0,171.3,119.2,458.44,8,0.944,60.555,31,Fri Sep  8 18:05:50 2023,~
^,9.4,26.5,2,118.7,248,0.7,1.4,2,509.9,539.7,171.3,119.2,458.35,8,0.944,60.547,32,Fri Sep  8 18:05:50 2023,~
^,9.4,26.6,2,119.3,251,1.4,2.8,2,17.1,20.4,7.2,121.6,458.27,8,0.833,60.560,33,Fri Sep  8 18:05:50 2023,~


    0 102   2   3   0   7   INIT: FM80 Online
^,9.7,26.7,2,123.0,259,0.0,0.0,2,17.0,20.4,7.3,121.5,460.80,8,0.834,60.551,1,Fri Sep  8 18:05:50 2023,~
^,9.9,26.7,2,121.6,265,0.7,0.0,2,17.2,20.4,7.1,121.5,460.86,8,0.839,60.548,2,Fri Sep  8 18:05:50 2023,~
^,10.0,26.7,2,121.5,266,1.5,0.1,2,17.2,20.5,7.4,121.6,460.93,8,0.838,60.550,3,Fri Sep  8 18:05:50 2023,~
^,9.9,26.7,2,121.4,264,2.2,0.1,2,17.2,20.5,7.3,121.6,460.99,8,0.834,60.559,4,Fri Sep  8 18:05:50 2023,~
^,9.7,26.7,2,121.4,264,2.9,0.2,2,17.1,20.4,7.2,121.5,461.06,8,0.838,60.559,5,Fri Sep  8 18:05:50 2023,~
^,9.7,26.7,2,121.4,260,3.7,0.2,2,17.1,20.4,7.3,121.6,461.12,8,0.833,60.569,6,Fri Sep  8 18:05:50 2023,~
^,9.6,26.7,2,121.4,259,4.4,0.3,2,17.1,20.4,7.2,121.6,461.19,8,0.839,60.572,7,Fri Sep  8 18:05:50 2023,~
^,9.5,26.7,2,121.4,255,5.1,0.3,2,17.3,20.6,7.3,121.6,461.25,8,0.839,60.555,8,Fri Sep  8 18:05:50 2023,~
^,9.4,26.7,2,121.4,253,5.8,0.4,2,17.2,20.5,7.2,121.5,461.31,8,0.839,60.555,9,Fri Sep  8 18:05:50 2023,~
^,9.4,26.8,2,121.3,251,6.5,0.4,2,17.2,20.6,7.2,121.6,461.37,8,0.839,60.564,10,Fri Sep  8 18:05:50 2023,~
^,9.5,26.8,2,119.7,255,7.2,0.5,2,17.1,20.4,7.2,121.6,461.43,8,0.840,60.552,11,Fri Sep  8 18:05:50 2023,~
^,9.6,26.7,2,119.6,256,7.9,0.5,2,17.3,20.6,7.2,121.6,461.49,8,0.839,60.573,12,Fri Sep  8 18:05:50 2023,~
^,9.7,26.8,2,118.8,258,8.6,0.6,2,17.1,20.2,7.1,121.5,461.56,8,0.846,60.553,13,Fri Sep  8 18:05:50 2023,~
^,9.5,26.8,2,117.7,258,9.3,0.6,2,17.2,20.5,7.2,121.6,461.62,8,0.843,60.566,14,Fri Sep  8 18:05:50 2023,~
^,9.3,26.7,2,118.4,250,10.1,0.7,2,588.3,611.0,156.2,118.9,461.68,8,0.959,60.551,15,Fri Sep  8 18:05:50 2023,~
^,9.0,26.6,2,118.5,243,10.8,2.3,2,545.3,570.7,159.1,119.2,461.58,8,0.953,60.567,16,Fri Sep  8 18:05:50 2023,~
^,8.6,26.6,2,118.7,234,11.4,3.8,2,505.0,532.6,161.1,119.3,461.48,8,0.947,60.552,17,Fri Sep  8 18:05:50 2023,~
^,8.3,26.6,2,118.6,224,12.1,5.2,2,495.7,523.4,161.4,119.3,461.39,8,0.947,60.568,18,Fri Sep  8 18:05:50 2023,~
^,8.1,26.6,2,118.6,217,12.7,6.6,2,494.0,522.1,167.0,119.3,461.31,8,0.947,60.577,19,Fri Sep  8 18:05:50 2023,~
^,7.9,26.6,2,118.4,211,13.3,8.0,2,496.5,524.9,168.6,119.3,461.22,8,0.947,60.572,20,Fri Sep  8 18:05:50 2023,~
^,7.7,26.6,1,118.3,207,13.9,9.3,2,500.0,528.7,162.7,119.2,461.13,8,0.947,60.580,21,Fri Sep  8 18:05:50 2023,~
^,7.5,26.5,1,118.3,203,14.5,10.7,2,499.9,527.8,168.6,119.2,461.04,8,0.947,60.562,22,Fri Sep  8 18:05:50 2023,~
^,7.4,26.5,1,118.2,200,15.0,12.1,2,504.7,532.6,161.6,119.1,460.94,8,0.947,60.575,23,Fri Sep  8 18:05:50 2023,~
